DBHID	PlotName	PlotID	Family	Genus	SpeciesName	Mnemonic	Subspecies	SpeciesID	SubspeciesID	QuadratName	QuadratID	PX	PY	QX	QY	TreeID	Tag	StemID	StemNumber	StemTag	PrimaryStem	CensusID	PlotCensusNumber	DBH	HOM	ExactDate	Date	ListOfTSM	HighHOM	LargeStem	Status
368672	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	311	163	49.67	209.41	9.67	9.41	48672	55568	59099	0	55568	NA	4	4	157	1.3	2006-06-12	16964	MAIN;A	1	NA	alive
456753	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	311	163	49.67	209.41	9.67	9.41	48672	55568	59099	0	55568	NA	5	5	159	1.3	2011-09-30	18900	MAIN;A	1	NA	alive
600737	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	311	163	49.67	209.41	9.67	9.41	48672	55568	59099	0	55568	NA	6	6	160	1.3	2016-03-30	20543	MAIN;A	1	NA	alive
59362	luquillo	1	Myrtaceae	Eugenia	stahlii	EUGSTA	NA	107	NA	111	161	12.3	214.75	12.3	14.75	48913	55901	59362	0	55901	NA	1	1	61.5	1.3	1992-08-04	11904	MAIN;A	1	NA	alive
162733	luquillo	1	Myrtaceae	Eugenia	stahlii	EUGSTA	NA	107	NA	111	161	12.3	214.75	12.3	14.75	48913	55901	59362	0	55901	NA	2	2	66	1.3	1995-09-20	13046	MAIN;A	1	NA	alive
268835	luquillo	1	Myrtaceae	Eugenia	stahlii	EUGSTA	NA	107	NA	111	161	12.3	214.75	12.3	14.75	48913	55901	59362	0	55901	NA	3	3	76	1.3	2001-01-31	15006	MAIN;A	1	NA	alive
368774	luquillo	1	Myrtaceae	Eugenia	stahlii	EUGSTA	NA	107	NA	111	161	12.3	214.75	12.3	14.75	48913	55901	59362	0	55901	NA	4	4	78	1.3	2006-06-08	16960	MAIN;A	1	NA	alive
456826	luquillo	1	Myrtaceae	Eugenia	stahlii	EUGSTA	NA	107	NA	111	161	12.3	214.75	12.3	14.75	48913	55901	59362	0	55901	NA	5	5	77	1.3	2011-09-29	18899	MAIN;A	1	NA	alive
580950	luquillo	1	Myrtaceae	Eugenia	stahlii	EUGSTA	NA	107	NA	111	161	12.3	214.75	12.3	14.75	48913	55901	59362	0	55901	NA	6	6	79	1.3	2016-03-30	20543	MAIN;A	1	NA	alive
59363	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	111	161	18.07	214.5	18.07	14.5	48914	55902	59363	0	55902	NA	1	1	135	1.3	1992-08-04	11904	MAIN;A	1	NA	alive
162734	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	111	161	18.07	214.5	18.07	14.5	48914	55902	59363	0	55902	NA	2	2	157	1.3	1995-09-20	13046	MAIN;A	1	NA	alive
268836	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	111	161	18.07	214.5	18.07	14.5	48914	55902	59363	0	55902	NA	3	3	162	1.3	2001-01-31	15006	MAIN;A	1	NA	alive
368775	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	111	161	18.07	214.5	18.07	14.5	48914	55902	59363	0	55902	NA	4	4	160	1.3	2006-06-08	16960	MAIN;A	1	NA	alive
456827	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	111	161	18.07	214.5	18.07	14.5	48914	55902	59363	0	55902	NA	5	5	161	1.3	2011-09-29	18899	MAIN;A	1	NA	alive
580972	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	111	161	18.07	214.5	18.07	14.5	48914	55902	59363	0	55902	NA	6	6	161	1.3	2016-03-30	20543	MAIN;A	1	NA	alive
59449	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	307	99	55.38	124.9	15.38	4.9	48991	5600	59449	0	5600	NA	1	1	150	1.3	1991-02-26	11379	MAIN;A	1	NA	alive
162820	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	307	99	55.38	124.9	15.38	4.9	48991	5600	59449	0	5600	NA	2	2	145	1.3	1995-05-01	12904	MAIN;A	1	NA	alive
268910	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	307	99	55.38	124.9	15.38	4.9	48991	5600	59449	0	5600	NA	3	3	145	1.37	2000-11-20	14934	MAIN;A	1	NA	alive
344297	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	307	99	55.38	124.9	15.38	4.9	48991	5600	59449	0	5600	NA	4	4	145	1.37	2006-04-07	16898	MAIN;A	1	NA	alive
437470	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	307	99	55.38	124.9	15.38	4.9	48991	5600	59449	0	5600	NA	5	5	148	1.37	2011-08-25	18864	MAIN;A	1	NA	alive
600495	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	307	99	55.38	124.9	15.38	4.9	48991	5600	59449	0	5600	NA	6	6	145	1.37	2016-03-14	20527	MAIN;A	1	NA	alive
59529	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	507	101	87.84	122.57	7.84	2.57	49060	5650	59529	0	5650	NA	1	1	100	1.3	1991-02-26	11379	MAIN;A	1	NA	alive
162900	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	507	101	87.84	122.57	7.84	2.57	49060	5650	59529	0	5650	NA	2	2	114	1.3	1995-05-08	12911	MAIN;A	1	NA	alive
269244	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	507	101	87.84	122.57	7.84	2.57	49060	5650	59529	0	5650	NA	3	3	134	1.3	2000-11-27	14941	MAIN;A	1	NA	alive
344338	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	507	101	87.84	122.57	7.84	2.57	49060	5650	59529	0	5650	NA	4	4	135	1.3	2006-04-10	16901	MAIN;A	1	NA	alive
437507	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	507	101	87.84	122.57	7.84	2.57	49060	5650	59529	0	5650	NA	5	5	136	1.3	2011-08-25	18864	MAIN;A	1	NA	alive
604897	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	507	101	87.84	122.57	7.84	2.57	49060	5650	59529	0	5650	NA	6	6	137	1.35	2016-03-15	20528	MAIN;A	1	NA	alive
59560	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	607	102	103.25	137.99	3.25	17.99	49085	5675	59560	0	5675	NA	1	1	130	1.3	1991-02-27	11380	MAIN;A	1	NA	alive
162931	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	607	102	103.25	137.99	3.25	17.99	49085	5675	59560	0	5675	NA	2	2	143	1.3	1995-05-10	12913	MAIN;A	1	NA	alive
269434	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	607	102	103.25	137.99	3.25	17.99	49085	5675	59560	0	5675	NA	3	3	157	1.25	2000-11-28	14942	MAIN;A	1	NA	alive
344362	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	607	102	103.25	137.99	3.25	17.99	49085	5675	59560	0	5675	NA	4	4	182	1.25	2006-04-19	16910	MAIN;A	1	NA	alive
437527	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	607	102	103.25	137.99	3.25	17.99	49085	5675	59560	0	5675	NA	5	5	207	1.25	2011-08-26	18865	MAIN;A	1	NA	alive
607265	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	607	102	103.25	137.99	3.25	17.99	49085	5675	59560	0	5675	NA	6	6	222	1.25	2016-03-16	20529	MAIN;A	1	NA	alive
59647	luquillo	1	Elaeocarpaceae	Sloanea	berteroana	SLOBER	NA	198	NA	112	177	13.95	228.45	13.95	8.45	49169	57113	59647	0	57113	NA	1	1	12	1.3	1992-12-16	12038	MAIN;A	1	NA	alive
163018	luquillo	1	Elaeocarpaceae	Sloanea	berteroana	SLOBER	NA	198	NA	112	177	13.95	228.45	13.95	8.45	49169	57113	59647	0	57113	NA	2	2	12.7	1.3	1995-11-03	13090	MAIN;A	1	NA	alive
269630	luquillo	1	Elaeocarpaceae	Sloanea	berteroana	SLOBER	NA	198	NA	112	177	13.95	228.45	13.95	8.45	49169	57113	59647	0	57113	NA	3	3	13.4	1.3	2001-03-15	15049	MAIN;A	1	NA	alive
369159	luquillo	1	Elaeocarpaceae	Sloanea	berteroana	SLOBER	NA	198	NA	112	177	13.95	228.45	13.95	8.45	49169	57113	59647	0	57113	NA	4	4	NA	NA	2006-06-08	16960	MAIN;A;LS;B	1	NA	broken below
457176	luquillo	1	Elaeocarpaceae	Sloanea	berteroana	SLOBER	NA	198	NA	112	177	13.95	228.45	13.95	8.45	49169	57113	59647	0	57113	NA	5	5	NA	NA	2011-09-28	18898	MAIN;A;LS;B	1	NA	broken below
582121	luquillo	1	Elaeocarpaceae	Sloanea	berteroana	SLOBER	NA	198	NA	112	177	13.95	228.45	13.95	8.45	49169	57113	59647	0	57113	NA	6	6	NA	NA	2016-03-30	20543	MAIN;A;LS;B	1	NA	broken below
59968	luquillo	1	Elaeocarpaceae	Sloanea	berteroana	SLOBER	NA	198	NA	312	179	57.41	230.93	17.41	10.93	49456	57458	59968	0	57458	NA	1	1	28	1.3	1992-12-16	12038	MAIN;A	1	NA	alive
163339	luquillo	1	Elaeocarpaceae	Sloanea	berteroana	SLOBER	NA	198	NA	312	179	57.41	230.93	17.41	10.93	49456	57458	59968	0	57458	NA	2	2	28.8	1.3	1995-11-06	13093	MAIN;A	1	NA	alive
269877	luquillo	1	Elaeocarpaceae	Sloanea	berteroana	SLOBER	NA	198	NA	312	179	57.41	230.93	17.41	10.93	49456	57458	59968	0	57458	NA	3	3	31.8	1.3	2001-03-22	15056	MAIN;A	1	NA	alive
369312	luquillo	1	Elaeocarpaceae	Sloanea	berteroana	SLOBER	NA	198	NA	312	179	57.41	230.93	17.41	10.93	49456	57458	59968	0	57458	NA	4	4	32.8	1.3	2006-06-14	16966	MAIN;A	1	NA	alive
457294	luquillo	1	Elaeocarpaceae	Sloanea	berteroana	SLOBER	NA	198	NA	312	179	57.41	230.93	17.41	10.93	49456	57458	59968	0	57458	NA	5	5	32.1	1.3	2011-10-03	18903	MAIN;A	1	NA	alive
600852	luquillo	1	Elaeocarpaceae	Sloanea	berteroana	SLOBER	NA	198	NA	312	179	57.41	230.93	17.41	10.93	49456	57458	59968	0	57458	NA	6	6	31.7	1.33	2016-03-31	20544	MAIN;A	1	NA	alive
59991	luquillo	1	Putranjivaceae	Drypetes	glauca	DRYGLA	NA	104	NA	807	104	145.58	123.9	5.58	3.9	49476	5749	59991	0	5749	NA	1	1	115	1.3	1991-02-27	11380	MAIN;A	1	NA	alive
163362	luquillo	1	Putranjivaceae	Drypetes	glauca	DRYGLA	NA	104	NA	807	104	145.58	123.9	5.58	3.9	49476	5749	59991	0	5749	NA	2	2	122	1.3	1995-05-17	12920	MAIN;A	1	NA	alive
269892	luquillo	1	Putranjivaceae	Drypetes	glauca	DRYGLA	NA	104	NA	807	104	145.58	123.9	5.58	3.9	49476	5749	59991	0	5749	NA	3	3	124	1.33	2000-12-06	14950	MAIN;A	1	NA	alive
344428	luquillo	1	Putranjivaceae	Drypetes	glauca	DRYGLA	NA	104	NA	807	104	145.58	123.9	5.58	3.9	49476	5749	59991	0	5749	NA	4	4	128	1.33	2006-04-21	16912	MAIN;A	1	NA	alive
437588	luquillo	1	Putranjivaceae	Drypetes	glauca	DRYGLA	NA	104	NA	807	104	145.58	123.9	5.58	3.9	49476	5749	59991	0	5749	NA	5	5	130	1.33	2011-08-29	18868	MAIN;A	1	NA	alive
612572	luquillo	1	Putranjivaceae	Drypetes	glauca	DRYGLA	NA	104	NA	807	104	145.58	123.9	5.58	3.9	49476	5749	59991	0	5749	NA	6	6	130	1.3	2016-03-18	20531	MAIN;A	1	NA	alive
60080	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	807	104	153.55	138.24	13.55	18.24	49561	5758	60080	0	5758	NA	1	1	155	1.3	1991-02-27	11380	MAIN;A	1	NA	alive
163451	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	807	104	153.55	138.24	13.55	18.24	49561	5758	60080	0	5758	NA	2	2	156	1.3	1995-05-18	12921	MAIN;A	1	NA	alive
269934	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	807	104	153.55	138.24	13.55	18.24	49561	5758	60080	0	5758	NA	3	3	156	1.32	2000-12-06	14950	MAIN;A	1	NA	alive
344436	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	807	104	153.55	138.24	13.55	18.24	49561	5758	60080	0	5758	NA	4	4	159	1.32	2006-04-21	16912	MAIN;A	1	NA	alive
437596	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	807	104	153.55	138.24	13.55	18.24	49561	5758	60080	0	5758	NA	5	5	158	1.32	2011-08-29	18868	MAIN;A	1	NA	alive
612615	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	807	104	153.55	138.24	13.55	18.24	49561	5758	60080	0	5758	NA	6	6	NA	NA	2016-03-18	20531	MAIN;DEADT	1	NA	dead
60230	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	907	105	161.52	129.6	1.52	9.6	49695	5773	60230	0	5773	NA	1	1	142	1.3	1991-02-27	11380	MAIN;A	1	NA	alive
163601	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	907	105	161.52	129.6	1.52	9.6	49695	5773	60230	0	5773	NA	2	2	147	1.3	1995-06-01	12935	MAIN;A	1	NA	alive
270034	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	907	105	161.52	129.6	1.52	9.6	49695	5773	60230	0	5773	NA	3	3	160	1.34	2000-12-07	14951	MAIN;A;C	1	NA	alive
344446	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	907	105	161.52	129.6	1.52	9.6	49695	5773	60230	0	5773	NA	4	4	171	1.34	2006-04-24	16915	MAIN;A	1	NA	alive
437605	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	907	105	161.52	129.6	1.52	9.6	49695	5773	60230	0	5773	NA	5	5	184	1.2	2011-09-20	18890	MAIN;A	1	NA	alive
615483	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	907	105	161.52	129.6	1.52	9.6	49695	5773	60230	0	5773	NA	6	6	183	1.25	2016-03-18	20531	MAIN;A	1	NA	alive
60389	luquillo	1	Elaeocarpaceae	Sloanea	berteroana	SLOBER	NA	198	NA	712	183	134.24	220.55	14.24	0.55	49852	57898	60389	0	57898	NA	1	1	28	1.3	1992-12-17	12039	MAIN;A	1	NA	alive
163760	luquillo	1	Elaeocarpaceae	Sloanea	berteroana	SLOBER	NA	198	NA	712	183	134.24	220.55	14.24	0.55	49852	57898	60389	0	57898	NA	2	2	30	1.3	1995-11-08	13095	MAIN;A	1	NA	alive
270132	luquillo	1	Elaeocarpaceae	Sloanea	berteroana	SLOBER	NA	198	NA	712	183	134.24	220.55	14.24	0.55	49852	57898	60389	0	57898	NA	3	3	36.6	1.3	2001-04-02	15067	MAIN;A	1	NA	alive
369481	luquillo	1	Elaeocarpaceae	Sloanea	berteroana	SLOBER	NA	198	NA	712	183	134.24	220.55	14.24	0.55	49852	57898	60389	0	57898	NA	4	4	40.6	1.3	2006-06-25	16977	MAIN;A	1	NA	alive
457430	luquillo	1	Elaeocarpaceae	Sloanea	berteroana	SLOBER	NA	198	NA	712	183	134.24	220.55	14.24	0.55	49852	57898	60389	0	57898	NA	5	5	40.8	1.3	2011-10-19	18919	MAIN;A	1	NA	alive
610440	luquillo	1	Elaeocarpaceae	Sloanea	berteroana	SLOBER	NA	198	NA	712	183	134.24	220.55	14.24	0.55	49852	57898	60389	0	57898	NA	6	6	42.5	1.3	2016-04-06	20550	MAIN;A	1	NA	alive
60534	luquillo	1	Meliaceae	Guarea	glabra	GUAGLA	NA	116	NA	812	184	159.91	225.85	19.91	5.85	49954	58033	60534	0	58031	NA	1	1	14.1	1.3	1993-01-14	12067	SPROUT;A	1	NA	alive
163905	luquillo	1	Meliaceae	Guarea	glabra	GUAGLA	NA	116	NA	812	184	159.91	225.85	19.91	5.85	49954	58033	60534	0	58031	NA	2	2	16.4	0.41	1995-11-08	13095	SPROUT;A	1	NA	alive
270248	luquillo	1	Meliaceae	Guarea	glabra	GUAGLA	NA	116	NA	812	184	159.91	225.85	19.91	5.85	49954	58033	60534	0	58031	NA	3	3	NA	NA	2001-04-04	15069	SPROUT;LS	1	NA	stem dead
60535	luquillo	1	Meliaceae	Guarea	glabra	GUAGLA	NA	116	NA	812	184	159.91	225.85	19.91	5.85	49954	58033	60535	0	58032	NA	1	1	26.6	1.3	1993-01-14	12067	SPROUT;A	1	NA	alive
163906	luquillo	1	Meliaceae	Guarea	glabra	GUAGLA	NA	116	NA	812	184	159.91	225.85	19.91	5.85	49954	58033	60535	0	58032	NA	2	2	18.5	1.3	1995-11-08	13095	SPROUT;A	1	NA	alive
270249	luquillo	1	Meliaceae	Guarea	glabra	GUAGLA	NA	116	NA	812	184	159.91	225.85	19.91	5.85	49954	58033	60535	0	58032	NA	3	3	24.3	1.3	2001-04-04	15069	SPROUT;A	1	NA	alive
369563	luquillo	1	Meliaceae	Guarea	glabra	GUAGLA	NA	116	NA	812	184	159.91	225.85	19.91	5.85	49954	58033	60535	0	58032	NA	4	4	NA	NA	2006-06-27	16979	SPROUT;LS	1	NA	stem dead
60536	luquillo	1	Meliaceae	Guarea	glabra	GUAGLA	NA	116	NA	812	184	159.91	225.85	19.91	5.85	49954	58033	60536	0	58033	NA	1	1	86	1.3	1993-01-14	12067	MAIN;A	1	NA	alive
163907	luquillo	1	Meliaceae	Guarea	glabra	GUAGLA	NA	116	NA	812	184	159.91	225.85	19.91	5.85	49954	58033	60536	0	58033	NA	2	2	85	1.3	1995-11-08	13095	MAIN;A	1	NA	alive
270250	luquillo	1	Meliaceae	Guarea	glabra	GUAGLA	NA	116	NA	812	184	159.91	225.85	19.91	5.85	49954	58033	60536	0	58033	NA	3	3	95	1.3	2001-04-04	15069	MAIN;A	1	NA	alive
369564	luquillo	1	Meliaceae	Guarea	glabra	GUAGLA	NA	116	NA	812	184	159.91	225.85	19.91	5.85	49954	58033	60536	0	58033	NA	4	4	85	1.3	2006-06-27	16979	MAIN;A	1	NA	alive
457481	luquillo	1	Meliaceae	Guarea	glabra	GUAGLA	NA	116	NA	812	184	159.91	225.85	19.91	5.85	49954	58033	60536	0	58033	NA	5	5	85	1.3	2011-10-25	18925	MAIN;A	1	NA	alive
613281	luquillo	1	Meliaceae	Guarea	glabra	GUAGLA	NA	116	NA	812	184	159.91	225.85	19.91	5.85	49954	58033	60536	0	58033	NA	6	6	85	1.3	2016-04-06	20550	MAIN;A	1	NA	alive
60689	luquillo	1	Lauraceae	Ocotea	leucoxylon	OCOLEU	NA	161	NA	912	185	165.58	234.98	5.58	14.98	50090	58189	60689	0	58188	NA	1	1	16.7	1.3	1993-01-14	12067	SPROUT;A	1	NA	alive
164060	luquillo	1	Lauraceae	Ocotea	leucoxylon	OCOLEU	NA	161	NA	912	185	165.58	234.98	5.58	14.98	50090	58189	60689	0	58188	NA	2	2	NA	NA	1995-11-13	13100	SPROUT;LS	1	NA	stem dead
60690	luquillo	1	Lauraceae	Ocotea	leucoxylon	OCOLEU	NA	161	NA	912	185	165.58	234.98	5.58	14.98	50090	58189	60690	0	58189	NA	1	1	20	1.3	1993-01-14	12067	MAIN;A	1	NA	alive
164061	luquillo	1	Lauraceae	Ocotea	leucoxylon	OCOLEU	NA	161	NA	912	185	165.58	234.98	5.58	14.98	50090	58189	60690	0	58189	NA	2	2	28.8	1.3	1995-11-13	13100	MAIN;A	1	NA	alive
270353	luquillo	1	Lauraceae	Ocotea	leucoxylon	OCOLEU	NA	161	NA	912	185	165.58	234.98	5.58	14.98	50090	58189	60690	0	58189	NA	3	3	NA	NA	2001-04-05	15070	MAIN;A;LS;B	1	NA	broken below
369619	luquillo	1	Lauraceae	Ocotea	leucoxylon	OCOLEU	NA	161	NA	912	185	165.58	234.98	5.58	14.98	50090	58189	60690	0	58189	NA	4	4	NA	NA	2006-06-30	16982	MAIN;A;LS;B	1	NA	broken below
457512	luquillo	1	Lauraceae	Ocotea	leucoxylon	OCOLEU	NA	161	NA	912	185	165.58	234.98	5.58	14.98	50090	58189	60690	0	58189	NA	5	5	NA	NA	2011-10-26	18926	MAIN;A;LS;B	1	NA	broken below
616081	luquillo	1	Lauraceae	Ocotea	leucoxylon	OCOLEU	NA	161	NA	912	185	165.58	234.98	5.58	14.98	50090	58189	60690	0	58189	NA	6	6	NA	NA	2016-04-07	20551	MAIN;A;LS;B	1	NA	broken below
60798	luquillo	1	Sapindaceae	Matayba	domingensis	MATDOM	NA	140	NA	1007	106	191.04	131.8	11.04	11.8	50184	5830	60798	0	5830	NA	1	1	223	1.3	1991-03-04	11385	MAIN;A	1	NA	alive
164169	luquillo	1	Sapindaceae	Matayba	domingensis	MATDOM	NA	140	NA	1007	106	191.04	131.8	11.04	11.8	50184	5830	60798	0	5830	NA	2	2	232	1.3	1995-06-05	12939	MAIN;A	1	NA	alive
270432	luquillo	1	Sapindaceae	Matayba	domingensis	MATDOM	NA	140	NA	1007	106	191.04	131.8	11.04	11.8	50184	5830	60798	0	5830	NA	3	3	238	1.3	2001-01-10	14985	MAIN;A	1	NA	alive
344498	luquillo	1	Sapindaceae	Matayba	domingensis	MATDOM	NA	140	NA	1007	106	191.04	131.8	11.04	11.8	50184	5830	60798	0	5830	NA	4	4	240	1.3	2006-04-27	16918	MAIN;A	1	NA	alive
437645	luquillo	1	Sapindaceae	Matayba	domingensis	MATDOM	NA	140	NA	1007	106	191.04	131.8	11.04	11.8	50184	5830	60798	0	5830	NA	5	5	240	1.3	2011-09-21	18891	MAIN;A	1	NA	alive
576995	luquillo	1	Sapindaceae	Matayba	domingensis	MATDOM	NA	140	NA	1007	106	191.04	131.8	11.04	11.8	50184	5830	60798	0	5830	NA	6	6	240	1.3	2016-03-22	20535	MAIN;A	1	NA	alive
60935	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1112	187	200.98	226.98	0.98	6.98	50295	58456	60935	0	58456	NA	1	1	113	1.3	1993-01-20	12073	MAIN;A	1	NA	alive
164306	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1112	187	200.98	226.98	0.98	6.98	50295	58456	60935	0	58456	NA	2	2	114	1.3	1995-11-09	13096	MAIN;A	1	NA	alive
270511	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1112	187	200.98	226.98	0.98	6.98	50295	58456	60935	0	58456	NA	3	3	130	1.3	2001-04-18	15083	MAIN;A	1	NA	alive
369723	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1112	187	200.98	226.98	0.98	6.98	50295	58456	60935	0	58456	NA	4	4	133	1.3	2006-07-05	16987	MAIN;A	1	NA	alive
457579	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1112	187	200.98	226.98	0.98	6.98	50295	58456	60935	0	58456	NA	5	5	131	1.3	2011-10-27	18927	MAIN;A	1	NA	alive
581187	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1112	187	200.98	226.98	0.98	6.98	50295	58456	60935	0	58456	NA	6	6	133	1.3	2016-04-13	20557	MAIN;A	1	NA	alive
60939	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1107	107	204.12	121.68	4.12	1.68	50299	5846	60939	0	5846	NA	1	1	105	1.3	1991-03-04	11385	MAIN;A	1	NA	alive
164310	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1107	107	204.12	121.68	4.12	1.68	50299	5846	60939	0	5846	NA	2	2	128	1.3	1995-06-07	12941	MAIN;A	1	NA	alive
270515	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1107	107	204.12	121.68	4.12	1.68	50299	5846	60939	0	5846	NA	3	3	134	1.3	2001-01-10	14985	MAIN;A	1	NA	alive
344512	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1107	107	204.12	121.68	4.12	1.68	50299	5846	60939	0	5846	NA	4	4	138	1.3	2006-04-28	16919	MAIN;A	1	NA	alive
437658	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1107	107	204.12	121.68	4.12	1.68	50299	5846	60939	0	5846	NA	5	5	134	1.3	2011-09-22	18892	MAIN;A	1	NA	alive
580527	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1107	107	204.12	121.68	4.12	1.68	50299	5846	60939	0	5846	NA	6	6	136	1.3	2016-03-22	20535	MAIN;A	1	NA	alive
61405	luquillo	1	Araliaceae	Schefflera	morototoni	SCHMOR	NA	196	NA	1212	188	231.71	231.04	11.71	11.04	50743	58923	61405	0	58923	NA	1	1	30	1.3	1993-01-27	12080	MAIN;A	1	NA	alive
164776	luquillo	1	Araliaceae	Schefflera	morototoni	SCHMOR	NA	196	NA	1212	188	231.71	231.04	11.71	11.04	50743	58923	61405	0	58923	NA	2	2	60	1.3	1995-11-16	13103	MAIN;A	1	NA	alive
270763	luquillo	1	Araliaceae	Schefflera	morototoni	SCHMOR	NA	196	NA	1212	188	231.71	231.04	11.71	11.04	50743	58923	61405	0	58923	NA	3	3	84	1.3	2001-04-23	15088	MAIN;A	1	NA	alive
369856	luquillo	1	Araliaceae	Schefflera	morototoni	SCHMOR	NA	196	NA	1212	188	231.71	231.04	11.71	11.04	50743	58923	61405	0	58923	NA	4	4	93	1.3	2006-07-11	16993	MAIN;A	1	NA	alive
457659	luquillo	1	Araliaceae	Schefflera	morototoni	SCHMOR	NA	196	NA	1212	188	231.71	231.04	11.71	11.04	50743	58923	61405	0	58923	NA	5	5	140	1.3	2011-10-28	18928	MAIN;A	1	NA	alive
584863	luquillo	1	Araliaceae	Schefflera	morototoni	SCHMOR	NA	196	NA	1212	188	231.71	231.04	11.71	11.04	50743	58923	61405	0	58923	NA	6	6	194	1.3	2016-04-14	20558	MAIN;A	1	NA	alive
61467	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1207	108	228.46	128.33	8.46	8.33	50801	5898	61467	0	5898	NA	1	1	126	1.3	1991-03-04	11385	MAIN;A	1	NA	alive
164838	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1207	108	228.46	128.33	8.46	8.33	50801	5898	61467	0	5898	NA	2	2	124	1.3	1995-06-14	12948	MAIN;A	1	NA	alive
270794	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1207	108	228.46	128.33	8.46	8.33	50801	5898	61467	0	5898	NA	3	3	120	1.3	2001-01-17	14992	MAIN;A	1	NA	alive
344548	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1207	108	228.46	128.33	8.46	8.33	50801	5898	61467	0	5898	NA	4	4	127	1.3	2006-05-01	16922	MAIN;A	1	NA	alive
437693	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1207	108	228.46	128.33	8.46	8.33	50801	5898	61467	0	5898	NA	5	5	127	1.3	2011-09-22	18892	MAIN;A	1	NA	alive
