ViewID	SpeciesID	SubspeciesID	Family	Mnemonic	Genus	SpeciesName	Rank	Subspecies	Authority	IDLevel	subspMnemonic	subspAuthority	FieldFamily	Lifeform	Description	wsg	wsglevel	ListOfOldNames	Specimens	Reference
720	779	NULL	Piperaceae	pipepe	Piper	perlasense	NULL	NULL	Yunck.	species	NULL	NULL	NULL	NULL	NULL	0.382514	genus	NULL	NULL	NULL
721	780	NULL	Piperaceae	pipeph	Piper	phytolaccifolium	NULL	NULL	Opiz in C. Presl	species	NULL	NULL	NULL	NULL	NULL	0.382514	genus	NULL	NULL	NULL
722	781	NULL	Piperaceae	pipere	Piper	reticulatum	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.330000	species	NULL	NULL	NULL
723	782	NULL	Piperaceae	pipesa	Piper	sancti-felicis	NULL	NULL	Trel.	species	NULL	NULL	NULL	NULL	NULL	0.382514	genus	NULL	NULL	NULL
724	784	NULL	Piperaceae	pipe5	Piper	sp.5	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.382514	genus	NULL	NULL	NULL
725	785	NULL	Piperaceae	pipe8	Piper	sp.8	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.382514	genus	NULL	NULL	NULL
726	786	NULL	Fabaceae-mimosoideae	pit1hy	Pithecellobium	hymenaeifolium	NULL	NULL	(Humb. & Bonpl. ex Willd.) Benth.	species	NULL	NULL	NULL	NULL	NULL	0.554815	genus	NULL	NULL	NULL
727	787	NULL	Fabaceae-mimosoideae	pit1la	Pithecellobium	lanceolatum	NULL	NULL	Benth.	species	NULL	NULL	NULL	NULL	NULL	0.554815	genus	NULL	NULL	NULL
728	788	NULL	Fabaceae-mimosoideae	pit1un	Pithecellobium	unguis-cati	NULL	NULL	(L.) Benth.	species	NULL	NULL	NULL	NULL	NULL	0.554815	genus	NULL	NULL	NULL
729	789	NULL	Rubiaceae	antitr	Pittoniotis	trichantha	NULL	NULL	Griseb.	species	NULL	NULL	NULL	NULL	NULL	0.635640	family	NULL	NULL	NULL
730	790	NULL	Fabaceae-papilionoideae	pla1pi	Platymiscium	pinnatum	NULL	NULL	(Jacq.) Dugand	species	NULL	NULL	NULL	NULL	NULL	0.721250	species	NULL	NULL	NULL
731	791	NULL	Fabaceae-papilionoideae	pla2el	Platypodium	elegans	NULL	NULL	Vogel	species	NULL	NULL	NULL	NULL	NULL	0.805750	species	NULL	NULL	NULL
732	792	NULL	Lauraceae	pleu2	Pleurothyrium	sp.2_(hoja_grande)	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.470000	genus	NULL	NULL	NULL
733	793	NULL	Myrtaceae	plinpo	Plinia	povedae	NULL	NULL	P.E. SÃ¡nchez	species	NULL	NULL	NULL	NULL	NULL	0.950000	genus	NULL	NULL	NULL
734	794	NULL	Apocynaceae	plumac	Plumeria	rubra	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.566429	family	NULL	NULL	NULL
735	795	NULL	Podocarpaceae	podogu	Podocarpus	guatemalensis	NULL	NULL	Standl.	species	NULL	NULL	NULL	NULL	NULL	0.477576	genus	NULL	NULL	NULL
736	796	NULL	Podocarpaceae	podool	Podocarpus	oleifolius	NULL	NULL	D. Don ex Lamb.	species	NULL	NULL	NULL	NULL	NULL	0.453333	species	NULL	NULL	NULL
737	797	NULL	Rubiaceae	pogosp	Pogonopus	exsertus	NULL	NULL	(Oerst.) Oerst.	species	NULL	NULL	NULL	NULL	NULL	0.635640	family	NULL	NULL	NULL
738	798	NULL	Asteraceae	polldi	Pollalesta	discolor	NULL	NULL	(Kunth) Aristeg.	species	NULL	NULL	NULL	NULL	NULL	0.636096	family	NULL	NULL	NULL
739	799	NULL	Rubiaceae	posola	Posoqueria	latifolia	NULL	NULL	(Rudge) Roem. & Schult.	species	NULL	NULL	NULL	NULL	NULL	0.569667	species	NULL	NULL	NULL
740	800	NULL	Rubiaceae	poso1	Posoqueria	sp.1_(hojas_chicas)	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.553167	genus	NULL	NULL	NULL
741	801	NULL	Gentianaceae	potaam	Potalia	amara	NULL	NULL	Aubl.	species	NULL	NULL	NULL	NULL	NULL	0.692667	family	NULL	NULL	NULL
742	802	NULL	Moraceae	poular	Poulsenia	armata	NULL	NULL	(Miq.) Standl.	species	NULL	NULL	NULL	NULL	NULL	0.350429	species	NULL	NULL	NULL
743	804	NULL	Sapotaceae	poutbu	Pouteria	buenaventurensis	NULL	NULL	(AubrÃ©v.) Pilz	species	NULL	NULL	NULL	NULL	NULL	0.560000	species	NULL	NULL	NULL
744	805	NULL	Sapotaceae	poutb1	Pouteria	bulliformis	NULL	NULL	Q. JimÃ©nez & T.D. Penn.	species	NULL	NULL	NULL	NULL	NULL	0.714372	genus	NULL	NULL	NULL
745	806	NULL	Sapotaceae	poutc1	Pouteria	calistophylla	NULL	NULL	(Standl.) Baehni	species	NULL	NULL	NULL	NULL	NULL	0.714372	genus	NULL	NULL	NULL
746	807	NULL	Sapotaceae	poutca	Pouteria	campechiana	NULL	NULL	(Kunth) Baehni	species	NULL	NULL	NULL	NULL	NULL	0.790000	species	NULL	NULL	NULL
747	808	NULL	Sapotaceae	poutcu	Pouteria	cuspidata	NULL	NULL	(A. DC.) Baehni	species	NULL	NULL	NULL	NULL	NULL	0.900000	species	NULL	NULL	NULL
748	809	NULL	Sapotaceae	poutfo	Pouteria	fossicola	NULL	NULL	Cronquist	species	NULL	NULL	NULL	NULL	NULL	0.714372	genus	NULL	NULL	NULL
749	810	NULL	Sapotaceae	poutf1	Pouteria	foveolata	NULL	NULL	T.D. Penn.	species	NULL	NULL	NULL	NULL	NULL	0.714372	genus	NULL	NULL	NULL
750	811	2	Sapotaceae	poutgl	Pouteria	glomerata	subsp.	stylosa	(Miq.) Radlk.	species	poutg1	(Pierre) T.D. Penn.	NULL	NULL	NULL	0.679000	species	NULL	NULL	NULL
751	811	3	Sapotaceae	poutgl	Pouteria	glomerata	subsp.	glomerata	(Miq.) Radlk.	species	poutgl		NULL	NULL	NULL	0.679000	species	NULL	NULL	NULL
752	812	NULL	Sapotaceae	poutle	Pouteria	leptopedicellata	NULL	NULL	Pilz	species	NULL	NULL	NULL	NULL	NULL	0.714372	genus	NULL	NULL	NULL
753	814	NULL	Sapotaceae	poutsc	Pouteria	aff.sclerocarpa	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.714372	genus	NULL	NULL	NULL
754	815	NULL	Sapotaceae	pout30	Pouteria	sp.30	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.714372	genus	NULL	NULL	NULL
755	816	NULL	Sapotaceae	pout4	Pouteria	sp.4	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.714372	genus	NULL	NULL	NULL
756	817	NULL	Sapotaceae	poutst	Pouteria	stipitata	NULL	NULL	Cronquist	species	NULL	NULL	NULL	NULL	NULL	0.714372	genus	NULL	NULL	NULL
757	818	NULL	Sapotaceae	poutto	Pouteria	torta	NULL	NULL	(Mart.) Radlk.	species	NULL	NULL	NULL	NULL	NULL	0.768500	species	NULL	NULL	NULL
758	820	NULL	Fabaceae-caesalpinioideae	pri2co	Prioria	copaifera	NULL	NULL	Griseb.	species	NULL	NULL	NULL	NULL	NULL	0.413571	species	NULL	NULL	NULL
759	821	NULL	Salicaceae	proccr	Prockia	crucis	NULL	NULL	P. Browne ex L.	species	NULL	NULL	NULL	NULL	NULL	0.580000	species	NULL	NULL	NULL
760	822	NULL	Fabaceae-mimosoideae	prosju	Prosopis	juliflora	NULL	NULL	(Sw.) DC.	species	NULL	NULL	NULL	NULL	NULL	0.678168	family	NULL	NULL	NULL
761	823	NULL	Burseraceae	protgu	Protium	aff.guianense	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.575724	genus	NULL	NULL	NULL
762	825	NULL	Burseraceae	protco	Protium	costaricense	NULL	NULL	(Rose) Engl.	species	NULL	NULL	NULL	NULL	NULL	0.575724	genus	NULL	NULL	NULL
763	826	NULL	Burseraceae	protgl	Protium	glabrum	NULL	NULL	(Rose) Engl.	species	NULL	NULL	NULL	NULL	NULL	0.575724	genus	NULL	NULL	NULL
764	827	NULL	Burseraceae	protpa	Protium	panamense	NULL	NULL	(Rose) I.M. Johnst.	species	NULL	NULL	NULL	NULL	NULL	0.452333	species	NULL	NULL	NULL
765	828	4	Burseraceae	protte	Protium	tenuifolium	subsp	mcleodii	Engl.	species	prott2	(I.M. Johnst.) D.M. Porter	NULL	NULL	NULL	0.569750	species	NULL	NULL	NULL
766	828	15	Burseraceae	protte	Protium	tenuifolium	subsp.		Engl.	species	protte	NULL	NULL	NULL	NULL	0.569750	species	NULL	NULL	NULL
767	829	NULL	Burseraceae	prottr	Protium	trifoliolatum	NULL	NULL	Engl. in Mart.	species	NULL	NULL	NULL	NULL	NULL	0.685000	species	NULL	NULL	NULL
768	831	NULL	Malvaceae	pse1se	Pseudobombax	septenatum	NULL	NULL	(Jacq.) Dugand	species	NULL	NULL	NULL	NULL	NULL	0.211667	species	NULL	NULL	NULL
769	832	NULL	Moraceae	pse2sp	Pseudolmedia	spuria	NULL	NULL	(Sw.) Griseb.	species	NULL	NULL	NULL	NULL	NULL	0.675000	species	NULL	NULL	NULL
770	833	NULL	Fabaceae-mimosoideae	albigu	Pseudosamanea	guachapele	NULL	NULL	(Kunth) Harms	species	NULL	NULL	NULL	NULL	NULL	0.678168	family	NULL	NULL	NULL
771	834	NULL	Myrtaceae	psidfr	Psidium	friedrichsthalianum	NULL	NULL	(O. Berg) Nied.	species	NULL	NULL	NULL	NULL	NULL	0.810091	genus	NULL	NULL	NULL
772	835	NULL	Myrtaceae	psidgu	Psidium	guajava	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.810091	genus	NULL	NULL	NULL
773	836	NULL	Rubiaceae	psycac	Psychotria	acuminata	NULL	NULL	Benth.	species	NULL	NULL	NULL	NULL	NULL	0.524742	genus	NULL	NULL	NULL
774	837	NULL	Rubiaceae	psycal	Psychotria	allenii	NULL	NULL	Standl.	species	NULL	NULL	NULL	NULL	NULL	0.524742	genus	NULL	NULL	NULL
775	838	NULL	Rubiaceae	psycb1	Psychotria	brachiata	NULL	NULL	Sw.	species	NULL	NULL	NULL	NULL	NULL	0.376259	species	NULL	NULL	NULL
776	839	NULL	Rubiaceae	psycb2	Psychotria	brachybotrya	NULL	NULL	MÃ¼ll.Arg.	species	NULL	NULL	NULL	NULL	NULL	0.524742	genus	NULL	NULL	NULL
777	840	NULL	Rubiaceae	psycca	Psychotria	calophylla	NULL	NULL	Standl.	species	NULL	NULL	NULL	NULL	NULL	0.524742	genus	NULL	NULL	NULL
778	841	NULL	Rubiaceae	psycc1	Psychotria	capitata	NULL	NULL	Ruiz & Pav.	species	NULL	NULL	NULL	NULL	NULL	0.524742	genus	NULL	NULL	NULL
779	842	NULL	Rubiaceae	psycch	Psychotria	chagrensis	NULL	NULL	Standl.	species	NULL	NULL	NULL	NULL	NULL	0.524742	genus	NULL	NULL	NULL
780	843	NULL	Rubiaceae	psycci	Psychotria	cincta	NULL	NULL	Standl.	species	NULL	NULL	NULL	NULL	NULL	0.524742	genus	NULL	NULL	NULL
781	844	NULL	Rubiaceae	psycde	Psychotria	deflexa	NULL	NULL	DC.	species	NULL	NULL	NULL	NULL	NULL	0.480397	species	NULL	NULL	NULL
782	845	NULL	Rubiaceae	psycel	Psychotria	elata	NULL	NULL	(Sw.) Hammel	species	NULL	NULL	NULL	NULL	NULL	0.524742	genus	NULL	NULL	NULL
783	846	NULL	Rubiaceae	psycer	Psychotria	erecta	NULL	NULL	(Aubl.) Standl. & Steyerm.	species	NULL	NULL	NULL	NULL	NULL	0.524742	genus	NULL	NULL	NULL
784	847	NULL	Rubiaceae	psycg1	Psychotria	graciliflora	NULL	NULL	Benth.	species	NULL	NULL	NULL	NULL	NULL	0.524742	genus	NULL	NULL	NULL
785	848	NULL	Rubiaceae	psycg3	Psychotria	grandis	NULL	NULL	Sw.	species	NULL	NULL	NULL	NULL	NULL	0.294816	species	NULL	NULL	NULL
786	850	NULL	Rubiaceae	psycho	Psychotria	horizontalis	NULL	NULL	Sw.	species	NULL	NULL	NULL	NULL	NULL	0.524742	genus	NULL	NULL	NULL
787	851	NULL	Rubiaceae	psycli	Psychotria	limonensis	NULL	NULL	K. Krause	species	NULL	NULL	NULL	NULL	NULL	0.524742	genus	NULL	NULL	NULL
788	852	NULL	Rubiaceae	psyclu	Psychotria	luxurians	NULL	NULL	Rusby	species	NULL	NULL	NULL	NULL	NULL	0.524742	genus	NULL	NULL	NULL
789	853	NULL	Rubiaceae	psycma	Psychotria	marginata	NULL	NULL	Sw.	species	NULL	NULL	NULL	NULL	NULL	0.524742	genus	NULL	NULL	NULL
790	854	NULL	Rubiaceae	psycmi	Psychotria	micrantha	NULL	NULL	Kunth	species	NULL	NULL	NULL	NULL	NULL	0.524742	genus	NULL	NULL	NULL
791	855	NULL	Rubiaceae	psycne	Psychotria	nervosa	NULL	NULL	Sw.	species	NULL	NULL	NULL	NULL	NULL	0.524742	genus	NULL	NULL	NULL
792	856	NULL	Rubiaceae	psycpa	Psychotria	panamensis	NULL	NULL	Standl.	species	NULL	NULL	NULL	NULL	NULL	0.524742	genus	NULL	NULL	NULL
793	858	NULL	Rubiaceae	psycpo	Psychotria	poeppigiana	NULL	NULL	MÃ¼ll.Arg.	species	NULL	NULL	NULL	NULL	NULL	0.524742	genus	NULL	NULL	NULL
794	859	NULL	Rubiaceae	psycps	Psychotria	psychotriifolia	NULL	NULL	(Seem.) Standl.	species	NULL	NULL	NULL	NULL	NULL	0.524742	genus	NULL	NULL	NULL
795	860	NULL	Rubiaceae	psycpu	Psychotria	pubescens	NULL	NULL	Sw.	species	NULL	NULL	NULL	NULL	NULL	0.524742	genus	NULL	NULL	NULL
796	861	NULL	Rubiaceae	psycra	Psychotria	racemosa	NULL	NULL	Rich.	species	NULL	NULL	NULL	NULL	NULL	0.524742	genus	NULL	NULL	NULL
797	862	NULL	Rubiaceae	psycre	Psychotria	remota	NULL	NULL	Benth.	species	NULL	NULL	NULL	NULL	NULL	0.524742	genus	NULL	NULL	NULL
798	863	NULL	Rubiaceae	psycsa	Psychotria	santaritensis	NULL	NULL	Dwyer	species	NULL	NULL	NULL	NULL	NULL	0.524742	genus	NULL	NULL	NULL
799	864	NULL	Rubiaceae	psycsu	Psychotria	suerrensis	NULL	NULL	Donn. Sm.	species	NULL	NULL	NULL	NULL	NULL	0.524742	genus	NULL	NULL	NULL
800	866	NULL	Rubiaceae	psycum	Psychotria	umbelliformis	NULL	NULL	Dwyer & M.V. Hayden	species	NULL	NULL	NULL	NULL	NULL	0.524742	genus	NULL	NULL	NULL
801	867	NULL	Fabaceae-papilionoideae	pterac	Pterocarpus	acapulcensis	NULL	NULL	Rose	species	NULL	NULL	NULL	NULL	NULL	0.580347	genus	NULL	NULL	NULL
802	869	NULL	Fabaceae-papilionoideae	pterro	Pterocarpus	rohrii	NULL	NULL	Vahl	species	NULL	NULL	NULL	NULL	NULL	0.449286	species	NULL	NULL	NULL
803	870	NULL	Vochysiaceae	qualpo	Qualea	polychroma	NULL	NULL	Stafleu	species	NULL	NULL	NULL	NULL	NULL	0.646811	genus	NULL	NULL	NULL
804	871	10	Malvaceae	quaras	Quararibea	asterolepis	subsp.	stenophylla	Pittier	species	quara1	W.S. Alverson 	NULL	NULL	NULL	0.454000	species	NULL	NULL	NULL
805	871	13	Malvaceae	quaras	Quararibea	asterolepis	subsp.		Pittier	species	quaras	NULL	NULL	NULL	NULL	0.454000	species	NULL	NULL	NULL
806	872	NULL	Malvaceae	quarpl	Quararibea	platyphylla	NULL	NULL	Pittier & Donn. Sm.	species	NULL	NULL	NULL	NULL	NULL	0.500629	genus	NULL	NULL	NULL
807	873	NULL	Malvaceae	quarpu	Quararibea	pumila	NULL	NULL	W.S. Alverson	species	NULL	NULL	NULL	NULL	NULL	0.500629	genus	NULL	NULL	NULL
808	874	NULL	Malvaceae	quar4	Quararibea	sp.4	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.500629	genus	NULL	NULL	NULL
809	875	NULL	Simaroubaceae	quasam	Quassia	amara	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.470000	species	NULL	NULL	NULL
810	876	NULL	Quiinaceae	quiisc	Quiina	schippii	NULL	NULL	Standl.	species	NULL	NULL	NULL	NULL	NULL	0.861500	genus	NULL	NULL	NULL
811	877	NULL	Rubiaceae	rand4	Randia	campo_chagres	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.658965	genus	NULL	NULL	NULL
812	878	NULL	Rubiaceae	randac	Randia	aculeata	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.658965	genus	NULL	NULL	NULL
813	879	NULL	Rubiaceae	randar	Randia	armata	NULL	NULL	(Sw.) DC.	species	NULL	NULL	NULL	NULL	NULL	0.668000	species	NULL	NULL	NULL
814	880	NULL	Rubiaceae	randgr	Randia	grandifolia	NULL	NULL	(Donn. Sm.) Standl.	species	NULL	NULL	NULL	NULL	NULL	0.658965	genus	NULL	NULL	NULL
815	881	NULL	Rubiaceae	randla	Randia	lasiantha	NULL	NULL	(Standl.) Standl.	species	NULL	NULL	NULL	NULL	NULL	0.658965	genus	NULL	NULL	NULL
816	882	NULL	Rubiaceae	rand2	Randia	sp.2	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.658965	genus	NULL	NULL	NULL
817	883	NULL	Arecaceae	raphta	Raphia	taedigera	NULL	NULL	(Mart.) Mart.	species	NULL	NULL	NULL	NULL	NULL	0.562656	family	NULL	NULL	NULL
818	884	NULL	Rubiaceae	raripa	Raritebe	palicoureoides	NULL	NULL	Wernham	species	NULL	NULL	NULL	NULL	NULL	0.635640	family	NULL	NULL	NULL
819	885	NULL	Apocynaceae	rauvli	Rauvolfia	littoralis	NULL	NULL	Rusby	species	NULL	NULL	NULL	NULL	NULL	0.474359	genus	NULL	NULL	NULL
820	886	NULL	Apocynaceae	rauvpu	Rauvolfia	purpurascens	NULL	NULL	Standl.	species	NULL	NULL	NULL	NULL	NULL	0.474359	genus	NULL	NULL	NULL
821	887	NULL	Rhizophoraceae	rhizma	Rhizophora	mangle	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.739506	family	NULL	NULL	NULL
822	888	NULL	Euphorbiaceae	ricico	Ricinus	communis	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.508550	family	NULL	NULL	NULL
823	889	NULL	Violaceae	rinoap	Rinorea	apiculata	NULL	NULL	Hekking	species	NULL	NULL	NULL	NULL	NULL	0.670538	genus	NULL	NULL	NULL
824	890	NULL	Violaceae	rinocr	Rinorea	crenata	NULL	NULL	S. F. Blake	species	NULL	NULL	NULL	NULL	NULL	0.670538	genus	NULL	NULL	NULL
825	891	NULL	Violaceae	rinoda	Rinorea	dasyadena	NULL	NULL	A. Robyns	species	NULL	NULL	NULL	NULL	NULL	0.670538	genus	NULL	NULL	NULL
826	892	NULL	Violaceae	rinoli	Rinorea	lindeniana	NULL	NULL	(Tul.) Kuntze	species	NULL	NULL	NULL	NULL	NULL	0.670538	genus	NULL	NULL	NULL
827	893	NULL	Violaceae	rino3	Rinorea	sp.3	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.670538	genus	NULL	NULL	NULL
828	894	NULL	Violaceae	rinosq	Rinorea	squamata	NULL	NULL	S.F. Blake	species	NULL	NULL	NULL	NULL	NULL	0.670538	genus	NULL	NULL	NULL
829	895	NULL	Violaceae	rinosy	Rinorea	sylvatica	NULL	NULL	(Seem.) Kuntze	species	NULL	NULL	NULL	NULL	NULL	0.670538	genus	NULL	NULL	NULL
830	896	NULL	Annonaceae	rollmu	Rollinia	mucosa	NULL	NULL	(Jacq.) Baill.	species	NULL	NULL	NULL	NULL	NULL	0.360400	genus	NULL	NULL	NULL
831	897	NULL	Annonaceae	rollpi	Rollinia	pittieri	NULL	NULL	Saff.	species	NULL	NULL	NULL	NULL	NULL	0.270000	species	NULL	NULL	NULL
832	898	NULL	Rubiaceae	rondam	Rondeletia	amoena	NULL	NULL	(Planch.) Hemsl.	species	NULL	NULL	NULL	NULL	NULL	0.637500	genus	NULL	NULL	NULL
833	899	NULL	Rubiaceae	rondbu	Rondeletia	buddleioides	NULL	NULL	Benth.	species	NULL	NULL	NULL	NULL	NULL	0.637500	genus	NULL	NULL	NULL
834	900	NULL	Rubiaceae	rondha	Rondeletia	hameliifolia	NULL	NULL	Dwyer & M.V. Hayden	species	NULL	NULL	NULL	NULL	NULL	0.637500	genus	NULL	NULL	NULL
835	901	NULL	Rubiaceae	rondpa	Rondeletia	panamensis	NULL	NULL	DC.	species	NULL	NULL	NULL	NULL	NULL	0.637500	genus	NULL	NULL	NULL
836	903	NULL	Proteaceae	roupmo	Roupala	montana	NULL	NULL	Aubl.	species	NULL	NULL	NULL	NULL	NULL	0.780000	species	NULL	NULL	NULL
837	904	NULL	Proteaceae	rouppe	Roupala	percoriacea	NULL	NULL	A.H. Gentry	species	NULL	NULL	NULL	NULL	NULL	0.848000	genus	NULL	NULL	NULL
838	905	NULL	Arecaceae	roysre	Roystonea	regia	NULL	NULL	(Kunth) O.F. Cook	species	NULL	NULL	NULL	NULL	NULL	0.820000	genus	NULL	NULL	NULL
839	906	NULL	Rubiaceae	rudgco	Rudgea	cornifolia	NULL	NULL	(Kunth) Standl.	species	NULL	NULL	NULL	NULL	NULL	0.570000	genus	NULL	NULL	NULL
840	907	NULL	Rubiaceae	rudgis	Rudgea	isthmensis	NULL	NULL	Standl.	species	NULL	NULL	NULL	NULL	NULL	0.570000	genus	NULL	NULL	NULL
841	908	NULL	Rubiaceae	rudgpi	Rudgea	pittieri	NULL	NULL	Standl.	species	NULL	NULL	NULL	NULL	NULL	0.570000	genus	NULL	NULL	NULL
842	909	NULL	Rubiaceae	rudgsk	Rudgea	skutchii	NULL	NULL	Standl.	species	NULL	NULL	NULL	NULL	NULL	0.570000	genus	NULL	NULL	NULL
843	910	NULL	Rubiaceae	rudg1	Rudgea	sp.1	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.570000	genus	NULL	NULL	NULL
844	911	NULL	Polygonaceae	ruprco	Ruprechtia	costata	NULL	NULL	Meisn. in A. DC.	species	NULL	NULL	NULL	NULL	NULL	0.602922	family	NULL	NULL	NULL
845	912	NULL	Lepidobotryaceae	ruptca	Ruptiliocarpon	caracolito	NULL	NULL	Hammel & N. Zamora	species	NULL	NULL	NULL	NULL	NULL	0.584404	none	NULL	NULL	NULL
846	913	NULL	Salicaceae	ryansp	Ryania	speciosa	NULL	NULL	Vahl	species	NULL	NULL	NULL	NULL	NULL	0.566110	family	NULL	NULL	NULL
847	914	NULL	Humiriaceae	sacoov	Sacoglottis	ovicarpa	NULL	NULL	Cuatrec.	species	NULL	NULL	NULL	NULL	NULL	0.800579	genus	NULL	NULL	NULL
848	915	NULL	Humiriaceae	sacotr	Sacoglottis	trichogyna	NULL	NULL	Cuatrec.	species	NULL	NULL	NULL	NULL	NULL	0.800579	genus	NULL	NULL	NULL
849	916	NULL	Celastraceae	salaju	Salacia	juruana	NULL	NULL	Loes.	species	NULL	NULL	NULL	NULL	NULL	0.760000	genus	NULL	NULL	NULL
850	917	NULL	Celastraceae	salape	Salacia	petenensis	NULL	NULL	Lundell	species	NULL	NULL	NULL	NULL	NULL	0.760000	genus	NULL	NULL	NULL
851	918	NULL	Fabaceae-mimosoideae	samasa	Samanea	saman	NULL	NULL	(Jacq.) Merr.	species	NULL	NULL	NULL	NULL	NULL	0.678168	family	NULL	NULL	NULL
852	919	NULL	Sapindaceae	sap1sa	Sapindus	saponaria	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.712250	species	NULL	NULL	NULL
853	920	NULL	Euphorbiaceae	sapisp	Sapium	broadleaf	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.412806	genus	NULL	NULL	NULL
854	921	NULL	Euphorbiaceae	sapiau	Sapium	glandulosum	NULL	NULL	(L.) Morong	species	NULL	NULL	NULL	NULL	NULL	0.415250	species	NULL	NULL	NULL
855	922	NULL	Sapotaceae	sarcbr	Sarcaulus	brasiliensis	NULL	NULL	(A. DC.) Eyma	species	NULL	NULL	NULL	NULL	NULL	0.615000	species	NULL	NULL	NULL
856	923	NULL	Actinidiaceae	saurla	Saurauia	yasicae	NULL	NULL	Loes.	species	NULL	NULL	NULL	NULL	NULL	0.398667	genus	NULL	NULL	NULL
857	925	NULL	Fabaceae-caesalpinioideae	schipa	Schizolobium	parahyba	NULL	NULL	(Vell.) S.F. Blake	species	NULL	NULL	NULL	NULL	NULL	0.346500	species	NULL	NULL	NULL
858	926	NULL	Thymelaeaceae	schopa	Schoenobiblus	panamensis	NULL	NULL	Standl. & L.O. Williams	species	NULL	NULL	NULL	NULL	NULL	0.511309	family	NULL	NULL	NULL
859	927	NULL	Araliaceae	sciaex	Sciadodendron	excelsum	NULL	NULL	Griseb.	species	NULL	NULL	NULL	NULL	NULL	0.530000	species	NULL	NULL	NULL
860	928	NULL	Fabaceae-caesalpinioideae	sennbi	Senna	bicapsularis	NULL	NULL	(L.) Roxb.	species	NULL	NULL	NULL	NULL	NULL	0.631154	genus	NULL	NULL	NULL
861	930	NULL	Fabaceae-caesalpinioideae	sennre	Senna	reticulata	NULL	NULL	(Willd.) H.S. Irwin & Barneby	species	NULL	NULL	NULL	NULL	NULL	0.631154	genus	NULL	NULL	NULL
862	931	NULL	Sapotaceae	sideca	Sideroxylon	capiri	NULL	NULL	(A. DC.) Pittier	species	NULL	NULL	NULL	NULL	NULL	0.702733	family	NULL	NULL	NULL
863	932	NULL	Sapotaceae	sidece	Sideroxylon	celastrinum	NULL	NULL	(Kunth) T.D. Penn.	species	NULL	NULL	NULL	NULL	NULL	0.702733	family	NULL	NULL	NULL
864	933	NULL	Simaroubaceae	sim1ce	Simaba	cedron	NULL	NULL	Planch.	species	NULL	NULL	NULL	NULL	NULL	0.474333	species	NULL	NULL	NULL
865	934	NULL	Simaroubaceae	sim1po	Simaba	polyphylla	NULL	NULL	(Cavalcante) W.W. Thomas	species	NULL	NULL	NULL	NULL	NULL	0.419333	genus	NULL	NULL	NULL
866	935	NULL	Simaroubaceae	simaam	Simarouba	amara	NULL	NULL	Aubl.	species	NULL	NULL	NULL	NULL	NULL	0.384643	species	NULL	NULL	NULL
867	936	NULL	Siparunaceae	sipaco	Siparuna	conica	NULL	NULL	S.S. Renner & Hausner	species	NULL	NULL	NULL	NULL	NULL	0.656200	genus	NULL	NULL	NULL
868	937	NULL	Siparunaceae	sipacu	Siparuna	cuspidata	NULL	NULL	(Tul.) A. DC.	species	NULL	NULL	NULL	NULL	NULL	0.655000	species	NULL	NULL	NULL
869	938	NULL	Siparunaceae	sipagr	Siparuna	grandiflora	NULL	NULL	(Kunth) Perkins	species	NULL	NULL	NULL	NULL	NULL	0.656200	genus	NULL	NULL	NULL
870	939	NULL	Siparunaceae	sipagu	Siparuna	guianensis	NULL	NULL	Aubl.	species	NULL	NULL	NULL	NULL	NULL	0.656200	genus	NULL	NULL	NULL
871	940	NULL	Siparunaceae	sipapa	Siparuna	pauciflora	NULL	NULL	(Beurl.) A. DC.	species	NULL	NULL	NULL	NULL	NULL	0.656200	genus	NULL	NULL	NULL
872	941	NULL	Siparunaceae	sipa5	Siparuna	sp.5	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.656200	genus	NULL	NULL	NULL
